Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,11,1516099,2479.63,525.44,23482.59,22200.21,0,0,1954.19,2134.780909,177.6536364,May-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,32,10760639,3371.83,2434.41,190809.44,183721.37,0,0,937.42,5962.795,29.294375,May-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5161295,1876.68,1031.96,83718.03,80444.97,0,0,844.72,2989.929643,30.16857143,May-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6899084,2946.9,1578.84,127262.97,122715.96,0,0,1368.06,4713.443333,50.66888889,May-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,5297876,2316.09,1235.4,80379.64,76684.93,0,0,1080.69,3349.151667,45.02875,May-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,533758,722.06,61.73,7985.6,7388.56,0,0,660.33,998.2,82.54125,May-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,18,3740816,1029.5,938.79,66004.52,63694.29,0,0,90.71,3666.917778,5.039444444,May-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4048306,2387.19,1217.95,75073.99,71741.94,0,0,1169.24,2887.461154,44.97076923,May-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,107,8243946,3710.11,2573.28,109318.32,105336.03,0,0,1136.83,1021.666542,10.62457944,May-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12717303,1154.01,1443.71,132704.13,128406.19,0,0,-289.7,3159.622143,-6.897619048,May-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,8584643,3639.63,2509.15,171160.03,164567.02,0,0,1130.48,6846.4012,45.2192,May-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,348,67503765,25633.64,15550.66,1067899.26,1026901.47,0,0,10082.98,3068.676034,28.97408046,May-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,22,400578,578.2,183.32,13830.81,13407.04,2,43.38,394.88,628.6731818,17.94909091,May-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4759028,1535.77,1970.99,129401.25,126413.71,2,9.33,-435.22,3805.919118,-12.80058824,May-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,24,2904398,2925.73,1562.78,115974.53,114151.41,0,0,1362.95,4832.272083,56.78958333,May-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,724478,312.42,320.59,15543.82,16311.02,0,0,-8.17,1554.382,-0.817,May-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,27,520451,9231.9,4711.02,85918.93,91970.75,0,0,4520.88,3182.182593,167.44,May-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,291351,593.48,211.5,10436.09,10369.45,2,25.81,381.98,453.7430435,16.60782609,May-21
Sub Total - III (i+ii+iii+iv+v+vi),,,140,9600284,15177.51,8960.21,371105.44,372623.38,6,78.52,6217.3,2650.753143,44.40928571,May-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2632086,148.22,114.12,14407.29,13973.07,0,0,34.1,576.2916,1.364,May-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2882518,55.13,21.64,11458.58,11151.78,0,0,33.49,1145.858,3.349,May-21
Sub Total - IV (i+ii),,,35,5514604,203.35,135.76,25865.87,25124.85,0,0,67.59,739.0248571,1.931142857,May-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Index Funds,Open ended Schemes,Other Schemes,47,1181906,2016.54,775.93,22904.76,21528.72,0,0,1240.61,487.3353191,26.39595745,May-21
GOLD ETF,Open ended Schemes,Other Schemes,11,1668034,392.94,105.09,16624.54,16198.21,0,0,287.85,1511.321818,26.16818182,May-21
Other ETFs,Open ended Schemes,Other Schemes,97,4876160,9185.64,3805.88,299664.67,286822.83,0,0,5379.76,3089.326495,55.4614433,May-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,36,845580,2624.2,200.45,16143.2,14173.64,0,0,2423.75,448.4222222,67.32638889,May-21
Sub Total - V (i+ii+iii+iv),,,191,8571680,14219.32,4887.34,355337.18,338723.39,0,0,9331.98,1860.404084,48.85853403,May-21
Total A-Open ended Schemes,,,1027,99070493,592378.24,611190.43,3199815.59,3185763.89,26,802.49,-18812.19,3115.691908,-18.31761441,May-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,453,329258,0,18802.18,80642.46,88678.41,0,0,-18802.18,178.0186755,-41.50591611,May-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,16,35776,0,98.07,1786.71,1801.47,0,0,-98.07,111.669375,-6.129375,May-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1958.87,1953.51,0,0,0,244.85875,0,May-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,4,15662,0,40.9,603.19,611.81,0,0,-40.9,150.7975,-10.225,May-21
Sub Total (i+ii+iii+iv),,,481,380776,0,18941.15,84991.22,93045.2,0,0,-18941.15,176.6969231,-39.37869023,May-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,25,420458,0,62.68,4827.03,4676.62,0,0,-62.68,193.0812,-2.5072,May-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,43,561030,0,784.82,15876.1,15866.35,0,0,-784.82,369.2116279,-18.25162791,May-21
Sub Total (i+ii),,,68,981488,0,847.5,20703.13,20542.96,0,0,-847.5,304.4577941,-12.46323529,May-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,May-21
Total B -Close ended Schemes,,,549,1362264,0,19788.65,105694.35,113588.16,0,0,-19788.65,192.5215847,-36.04489982,May-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,May-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3388,0.12,1.15,149.94,150.07,0,0,-1.03,7.14,-0.049047619,May-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,May-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,May-21
Total C Interval Schemes,,,21,3388,0.12,1.15,149.94,150.07,0,0,-1.03,7.14,-0.049047619,May-21
Grand Total,,,1597,100436145,592378.36,630980.24,3305659.89,3299502.12,26,802.49,-38601.88,2069.918528,-24.17149656,May-21
Fund of Funds Scheme (Domestic) **,,,57,1323512,3029.68,384.28,32541.99,31179.81,0,0,2645.4,570.9121053,46.41052632,May-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,125483,236895.02,218402.94,89727.38,91267.45,0,0,18492.08,2990.912667,616.4026667,Apr-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2176989,252669.62,211162.15,379465.5,393985.42,0,0,41507.47,9729.884615,1064.294103,Apr-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,644885,24494.33,15575.81,96027.49,96197.6,0,0,8918.52,3556.573704,330.3155556,Apr-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1174999,31210.41,21888.36,138670.63,133133.75,2,11.92,9322.05,5777.942917,388.41875,Apr-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,18,489845,39475.79,19189.17,110401.4,104074.8,0,0,20286.62,6133.411111,1127.034444,Apr-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,640697,7197.07,5950.55,142607.64,141062.97,1,11.24,1246.52,5484.909231,47.94307692,Apr-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,284745,1249.57,909.93,30529.33,30158.08,6,327.4,339.64,2035.288667,22.64266667,Apr-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,124084,329.13,229.84,10572.94,10427.2,1,15.55,99.29,813.3030769,7.637692308,Apr-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,29376,33.45,27.01,2602.37,2584.42,0,0,6.44,1301.185,3.22,Apr-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,25,262088,377.76,2480.77,24195.02,24794.62,2,128.64,-2103.01,967.8008,-84.1204,Apr-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,720080,6175.69,8056.05,159433.22,159712.82,0,0,-1880.36,7592.058095,-89.54095238,Apr-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,287615,326.91,484.27,25385.19,25351.3,8,228.32,-157.36,1586.574375,-9.835,Apr-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,382666,3457.39,3608.3,120217.63,119430.99,0,0,-150.91,5464.437727,-6.859545455,Apr-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,210495,2301.24,654.13,18038.31,17827,0,0,1647.11,858.9671429,78.43380952,Apr-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,56276,30.41,52.7,1494.02,1498.54,0,0,-22.29,373.505,-5.5725,Apr-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,10,253438,8486.37,5134.69,69182.81,66863.89,0,0,3351.68,6918.281,335.168,Apr-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,313,7863761,614710.15,513806.67,1418550.89,1418370.85,20,723.07,100903.48,4532.11147,322.3753355,Apr-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,10,1405277,347.55,505.25,19846.35,19738.07,0,0,-157.7,1984.635,-15.77,Apr-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,32,10663232,3614.58,3289.64,178102.38,177617.8,0,0,324.94,5565.699375,10.154375,Apr-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5087349,1795.53,1087.68,77948.66,76694.26,0,0,707.85,2783.880714,25.28035714,Apr-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6771333,2906.38,1948.22,118825.34,116825.19,0,0,958.16,4400.938519,35.48740741,Apr-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,5130378,1711.16,1527.19,72796.6,70777.4,0,0,183.97,3033.191667,7.665416667,Apr-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,7,502342,69.39,72.39,6802.73,6752.16,0,0,-3,971.8185714,-0.428571429,Apr-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,18,3740998,783,1456.77,61305.28,61008.82,0,0,-673.77,3405.848889,-37.43166667,Apr-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,3971342,1943.02,1674.98,69437.98,68633.94,0,0,268.04,2777.5192,10.7216,Apr-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,107,8025092,4182.09,2476.94,101440.79,99622.52,0,0,1705.15,948.0447664,15.93598131,Apr-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12663169,1374.63,1511.37,125377.01,124789.67,0,0,-136.74,2985.166905,-3.255714286,Apr-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,8444409,3349.77,3089.3,159479.51,158484.39,0,0,260.47,6379.1804,10.4188,Apr-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,345,66404921,22077.1,18639.73,991362.64,980944.22,0,0,3437.37,2873.514899,9.963391304,Apr-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,383572,369.7,185.64,13179.69,13016.6,2,42.97,184.06,627.6042857,8.764761905,Apr-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4756872,1947.41,2449.1,123388.51,123024.24,2,9.33,-501.69,3629.073824,-14.75558824,Apr-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,24,2874582,3196.67,1496.35,109394.19,109808.8,0,0,1700.32,4558.09125,70.84666667,Apr-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,720915,325.31,299.61,14710.69,15664.52,0,0,25.7,1471.069,2.57,Apr-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,27,512165,10907.56,3662.41,81386.95,85965.56,0,0,7245.15,3014.331481,268.3388889,Apr-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,289439,225.21,237.44,9771.39,10058.4,2,25.81,-12.23,424.8430435,-0.53173913,Apr-21
Sub Total - III (i+ii+iii+iv+v+vi),,,139,9537545,16971.85,8330.53,351831.42,357538.13,6,78.11,8641.32,2531.161295,62.16776978,Apr-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2629585,156.37,122.96,13686.19,13568.5,0,0,33.41,547.4476,1.3364,Apr-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2882643,61.87,37.22,10903.3,10800.52,0,0,24.65,1090.33,2.465,Apr-21
Sub Total - IV (i+ii),,,35,5512228,218.24,160.19,24589.49,24369.02,0,0,58.05,702.5568571,1.658571429,Apr-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Index Funds,Open ended Schemes,Other Schemes,46,1092882,1969.61,802.06,20426.01,19714.39,0,0,1167.55,444.0436957,25.38152174,Apr-21
GOLD ETF,Open ended Schemes,Other Schemes,11,1513531,686.08,5.93,15628.66,15192.17,0,0,680.15,1420.787273,61.83181818,Apr-21
Other ETFs,Open ended Schemes,Other Schemes,93,4508088,7102.99,4566.3,277570.85,274939.03,0,0,2536.69,2984.632796,27.27623656,Apr-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,35,729914,867.89,172.55,13989.15,13440.85,0,0,695.34,399.69,19.86685714,Apr-21
Sub Total - V (i+ii+iii+iv),,,185,7844415,10626.58,5546.84,327614.66,323286.45,0,0,5079.74,1770.890054,27.45805405,Apr-21
Total A-Open ended Schemes,,,1017,97162870,664603.92,546483.96,3113949.09,3104508.67,26,801.18,118119.96,3061.896844,116.1454867,Apr-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,519,346196,93.97,22496.79,99124.19,112540.13,0,0,-22402.82,190.9907322,-43.16535645,Apr-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,18,37904,0,740.84,1857.57,2095.87,0,0,-740.84,103.1983333,-41.15777778,Apr-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,319,1944.23,1930,0,0,-319,243.02875,-39.875,Apr-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,5,16022,0,96.28,637.06,697.72,0,0,-96.28,127.412,-19.256,Apr-21
Sub Total (i+ii+iii+iv),,,550,400202,93.97,23652.91,103563.05,117263.72,0,0,-23558.94,188.2964545,-42.83443636,Apr-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,25,424514,0,154.59,4571.41,4589.15,0,0,-154.59,182.8564,-6.1836,Apr-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,47,577727,0.004,1499.66,15750.94,16025.04,0,0,-1499.656,335.126383,-31.90757447,Apr-21
Sub Total (i+ii),,,72,1002241,0.004,1654.25,20322.35,20614.19,0,0,-1654.246,282.2548611,-22.97563889,Apr-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Total B -Close ended Schemes,,,622,1402443,93.97,25307.16,123885.4,137877.91,0,0,-25213.19,199.1726688,-40.53567524,Apr-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3396,0.01,0.34,150.59,150.56,0,0,-0.33,7.170952381,-0.015714286,Apr-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Apr-21
Total C Interval Schemes,,,21,3396,0.01,0.34,150.59,150.56,0,0,-0.33,7.170952381,-0.015714286,Apr-21
Grand Total,,,1660,98568709,664697.9,571791.46,3237985.09,3242537.14,26,801.18,92906.44,1950.593428,55.96773494,Apr-21
Fund of Funds Scheme (Domestic) **,,,55,1194449,1417.18,429.8,29064.41,28331.21,0,0,987.38,528.4438182,17.95236364,Apr-21
